# dg0 (kT)	h (nm)	Total F (kT)	F_att (kT)	F_rep (kT)	avg_num_bonds
-11	25	-21.6128	-22.0767	0.463938	12.8549
-10	25	-11.2078	-11.6718	0.463938	8.10083
-9	25	-5.04245	-5.50638	0.463938	4.4433
-8	25	-1.87668	-2.34061	0.463938	2.10368
-7	25	-0.459408	-0.923346	0.463938	0.882522
-6	25	0.114614	-0.349324	0.463938	0.344024
-5	25	0.334589	-0.129349	0.463938	0.129515
-4	25	0.416818	-0.0471204	0.463938	0.0480656
-3	25	0.447251	-0.0166875	0.463938	0.0177402
-2	25	0.458471	-0.00546684	0.463938	0.00653413
-1	25	0.462603	-0.00133556	0.463938	0.00240484
0	25	0.463938	0	0.463938	0.000884836

-30	30	-852.575	-853.021	0.446196	72.608
-29	30	-781.047	-781.493	0.446196	70.3924
-28	30	-711.897	-712.343	0.446196	67.8637
-27	30	-645.384	-645.83	0.446196	65.1454
-26	30	-581.606	-582.052	0.446196	62.423
-25	30	-520.502	-520.948	0.446196	59.8025
-24	30	-461.978	-462.424	0.446196	57.2492
-23	30	-406.022	-406.468	0.446196	54.6404
-22	30	-352.765	-353.212	0.446196	51.8281
-21	30	-302.467	-302.913	0.446196	48.716
-20	30	-255.429	-255.875	0.446196	45.3194
-19	30	-211.893	-212.339	0.446196	41.7289
-18	30	-172.012	-172.458	0.446196	38.0141
-17	30	-135.903	-136.349	0.446196	34.1807
-16	30	-103.72	-104.166	0.446196	30.139
-15	30	-75.7382	-76.1843	0.446196	25.7627
-14	30	-52.3059	-52.7521	0.446196	21.0578
-13	30	-33.672	-34.1182	0.446196	16.2084
-12	30	-19.8362	-20.2824	0.446196	11.5207
-11	30	-10.4499	-10.8961	0.446196	7.37494
-10	30	-4.78254	-5.22874	0.446196	4.13519
-9	30	-1.80738	-2.25357	0.446196	2.00018
-8	30	-0.450392	-0.896588	0.446196	0.851569
-7	30	0.105554	-0.340642	0.446196	0.334493
-6	30	0.319779	-0.126417	0.446196	0.126338
-5	30	0.400041	-0.0461546	0.446196	0.0469463
-4	30	0.429773	-0.0164233	0.446196	0.0173354
-3	30	0.440738	-0.00545765	0.446196	0.00638617
-2	30	0.444776	-0.00141979	0.446196	0.00235054
-1	30	0.446196	0	0.446196	0.000864878
0	30	0.446196	0	0.446196	0.000318193

