# d (nm)	h (nm)	F (kT)
# Total number of tethers: 97
-43.0769	5.10526	81.6576
-43.0769	7.15789	53.9248
-43.0769	9.21053	33.5254
-43.0769	11.2632	17.0865
-43.0769	13.3158	3.14455
-43.0769	15.3684	-8.90676
-43.0769	17.4211	-19.2654
-43.0769	19.4737	-28.6011
-43.0769	21.5263	-29.3187
-43.0769	23.5789	-27.467
-43.0769	25.6316	-25.8307
-43.0769	27.6842	-24.0074
-43.0769	29.7368	-21.1981
-43.0769	31.7895	-19.2367
-43.0769	33.8421	-16.6972
-43.0769	35.8947	-11.4378
-43.0769	37.9474	-6.17436
-43.0769	40	0

-30.7692	1	209.677
-30.7692	3.05263	121.014
-30.7692	5.10526	80.3683
-30.7692	7.15789	53.2821
-30.7692	9.21053	33.956
-30.7692	11.2632	17.2528
-30.7692	13.3158	3.48607
-30.7692	15.3684	-8.84031
-30.7692	17.4211	-19.4097
-30.7692	19.4737	-28.5715
-30.7692	21.5263	-29.291
-30.7692	23.5789	-27.55
-30.7692	25.6316	-25.7811
-30.7692	27.6842	-23.6897
-30.7692	29.7368	-20.8608
-30.7692	31.7895	-17.6618
-30.7692	33.8421	-15.2269
-30.7692	35.8947	-11.589
-30.7692	37.9474	-8.76101
-30.7692	40	0

-18.4615	1	209.484
-18.4615	3.05263	121.998
-18.4615	5.10526	81.3454
-18.4615	7.15789	53.3686
-18.4615	9.21053	32.2017
-18.4615	11.2632	15.9708
-18.4615	13.3158	2.63832
-18.4615	15.3684	-8.19187
-18.4615	17.4211	-17.9968
-18.4615	19.4737	-27.0067
-18.4615	21.5263	-27.4987
-18.4615	23.5789	-25.893
-18.4615	25.6316	-23.7597
-18.4615	27.6842	-21.516
-18.4615	29.7368	-19.1394
-18.4615	31.7895	-15.9358
-18.4615	33.8421	-13.3318
-18.4615	35.8947	-11.0413
-18.4615	37.9474	-5.19206
-18.4615	40	0

-6.15385	1	212.587
-6.15385	3.05263	124.563
-6.15385	5.10526	82.5763
-6.15385	7.15789	55.8733
-6.15385	9.21053	35.5374
-6.15385	11.2632	18.7321
-6.15385	13.3158	4.90752
-6.15385	15.3684	-6.64159
-6.15385	17.4211	-16.4282
-6.15385	19.4737	-25.4823
-6.15385	21.5263	-26.5749
-6.15385	23.5789	-25.0502
-6.15385	25.6316	-23.0695
-6.15385	27.6842	-20.9121
-6.15385	29.7368	-18.5917
-6.15385	31.7895	-15.0563
-6.15385	33.8421	-11.9029
-6.15385	35.8947	-8.05718
-6.15385	37.9474	-4.72174
-6.15385	40	0

6.15385	1	212.669
6.15385	3.05263	124.213
6.15385	5.10526	82.9696
6.15385	7.15789	55.686
6.15385	9.21053	34.8189
6.15385	11.2632	18.7333
6.15385	13.3158	6.1349
6.15385	15.3684	-5.2575
6.15385	17.4211	-15.2904
6.15385	19.4737	-24.6324
6.15385	21.5263	-25.8583
6.15385	23.5789	-24.2467
6.15385	25.6316	-22.1995
6.15385	27.6842	-20.8115
6.15385	29.7368	-19.048
6.15385	31.7895	-16.346
6.15385	33.8421	-13.006
6.15385	35.8947	-9.02167
6.15385	37.9474	-5.67171
6.15385	40	0

18.4615	1	214.497
18.4615	3.05263	125.833
18.4615	5.10526	84.3077
18.4615	7.15789	57.4904
18.4615	9.21053	36.6954
18.4615	11.2632	20.3265
18.4615	13.3158	6.73211
18.4615	15.3684	-5.22715
18.4615	17.4211	-15.9563
18.4615	19.4737	-25.7851
18.4615	21.5263	-26.8273
18.4615	23.5789	-25.2509
18.4615	25.6316	-23.4862
18.4615	27.6842	-21.7599
18.4615	29.7368	-19.2029
18.4615	31.7895	-16.3643
18.4615	33.8421	-13.7068
18.4615	35.8947	-10.3757
18.4615	37.9474	-4.82444
18.4615	40	0

30.7692	1	213.469
30.7692	3.05263	124.708
30.7692	5.10526	83.4192
30.7692	7.15789	56.8393
30.7692	9.21053	36.6828
30.7692	11.2632	20.5421
30.7692	13.3158	6.62456
30.7692	15.3684	-5.63193
30.7692	17.4211	-16.1132
30.7692	19.4737	-25.4472
30.7692	21.5263	-26.5615
30.7692	23.5789	-25.3204
30.7692	25.6316	-22.7607
30.7692	27.6842	-20.8882
30.7692	29.7368	-19.3519
30.7692	31.7895	-16.7884
30.7692	33.8421	-13.3061
30.7692	35.8947	-10.3649
30.7692	37.9474	-5.98105
30.7692	40	0

43.0769	1	216.056
43.0769	3.05263	127.074
43.0769	5.10526	86.4852
43.0769	7.15789	58.6572
43.0769	9.21053	37.1959
43.0769	11.2632	20.4
43.0769	13.3158	7.54556
43.0769	15.3684	-3.42472
43.0769	17.4211	-14.0583
43.0769	19.4737	-23.3354
43.0769	21.5263	-24.6266
43.0769	23.5789	-23.4518
43.0769	25.6316	-21.938
43.0769	27.6842	-19.6927
43.0769	29.7368	-17.6789
43.0769	31.7895	-15.349
43.0769	33.8421	-12.835
43.0769	35.8947	-9.87341
43.0769	37.9474	-6.22688
43.0769	40	0

55.3846	1	221.796
55.3846	3.05263	133.248
55.3846	5.10526	91.7891
55.3846	7.15789	63.3249
55.3846	9.21053	42.5019
55.3846	11.2632	25.8225
55.3846	13.3158	12.1068
55.3846	15.3684	-0.0638943
55.3846	17.4211	-11.0291
55.3846	19.4737	-20.4355
55.3846	21.5263	-22.1115
55.3846	23.5789	-20.7288
55.3846	25.6316	-19.6484
55.3846	27.6842	-17.5279
55.3846	29.7368	-15.5052
55.3846	31.7895	-13.9487
55.3846	33.8421	-11.5271
55.3846	35.8947	-8.47819
55.3846	37.9474	-5.18644
55.3846	40	0

67.6923	1	227.683
67.6923	3.05263	136.561
67.6923	5.10526	95.0485
67.6923	7.15789	66.847
67.6923	9.21053	44.9958
67.6923	11.2632	28.0021
67.6923	13.3158	14.7753
67.6923	15.3684	2.46296
67.6923	17.4211	-7.8868
67.6923	19.4737	-17.6149
67.6923	21.5263	-19.3626
67.6923	23.5789	-18.0685
67.6923	25.6316	-16.7284
67.6923	27.6842	-15.1755
67.6923	29.7368	-13.5109
67.6923	31.7895	-11.5222
67.6923	33.8421	-9.31575
67.6923	35.8947	-6.69836
67.6923	37.9474	-3.9244
67.6923	40	0

80	1	236.02
80	3.05263	144.058
80	5.10526	100.49
80	7.15789	71.1575
80	9.21053	48.8843
80	11.2632	31.1604
80	13.3158	17.298
80	15.3684	5.1778
80	17.4211	-5.57829
80	19.4737	-15.2732
80	21.5263	-16.5077
80	23.5789	-15.2706
80	25.6316	-13.7107
80	27.6842	-12.7544
80	29.7368	-11.0438
80	31.7895	-9.07524
80	33.8421	-7.65946
80	35.8947	-6.16506
80	37.9474	-3.52987
80	40	0

92.3077	1	245.454
92.3077	3.05263	151.009
92.3077	5.10526	106.346
92.3077	7.15789	76.8191
92.3077	9.21053	54.1025
92.3077	11.2632	35.7909
92.3077	13.3158	20.66
92.3077	15.3684	7.80017
92.3077	17.4211	-3.23997
92.3077	19.4737	-12.4247
92.3077	21.5263	-14.0405
92.3077	23.5789	-12.8171
92.3077	25.6316	-11.4238
92.3077	27.6842	-10.3177
92.3077	29.7368	-8.8914
92.3077	31.7895	-8.13756
92.3077	33.8421	-6.52432
92.3077	35.8947	-4.99114
92.3077	37.9474	-2.68867
92.3077	40	0

104.615	1	252.59
104.615	3.05263	155.076
104.615	5.10526	111.018
104.615	7.15789	80.5761
104.615	9.21053	57.4995
104.615	11.2632	39.2948
104.615	13.3158	24.2789
104.615	15.3684	11.4556
104.615	17.4211	-0.0149786
104.615	19.4737	-9.18097
104.615	21.5263	-11.037
104.615	23.5789	-10.2755
104.615	25.6316	-9.16359
104.615	27.6842	-7.94361
104.615	29.7368	-6.70157
104.615	31.7895	-6.34184
104.615	33.8421	-5.12143
104.615	35.8947	-3.76048
104.615	37.9474	-1.78823
104.615	40	0

116.923	1	261.483
116.923	3.05263	161.857
116.923	5.10526	115.156
116.923	7.15789	84.8743
116.923	9.21053	61.9573
116.923	11.2632	43.645
116.923	13.3158	28.6096
116.923	15.3684	15.2215
116.923	17.4211	3.65704
116.923	19.4737	-6.17847
116.923	21.5263	-8.11868
116.923	23.5789	-7.26005
116.923	25.6316	-6.81495
116.923	27.6842	-5.59575
116.923	29.7368	-5.04104
116.923	31.7895	-4.42116
116.923	33.8421	-3.55805
116.923	35.8947	-2.95605
116.923	37.9474	-1.76261
116.923	40	0

129.231	1	265.946
129.231	3.05263	166.845
129.231	5.10526	120.391
129.231	7.15789	88.9875
129.231	9.21053	65.7229
129.231	11.2632	46.8427
129.231	13.3158	31.5938
129.231	15.3684	18.0913
129.231	17.4211	6.58822
129.231	19.4737	-2.9773
129.231	21.5263	-5.03039
129.231	23.5789	-4.59871
129.231	25.6316	-4.33755
129.231	27.6842	-3.77697
129.231	29.7368	-3.56926
129.231	31.7895	-2.8529
129.231	33.8421	-2.39854
129.231	35.8947	-2.12297
129.231	37.9474	-1.40352
129.231	40	0

141.538	1	276.483
141.538	3.05263	172.777
141.538	5.10526	124.597
141.538	7.15789	93.526
141.538	9.21053	69.5489
141.538	11.2632	50.1539
141.538	13.3158	34.3703
141.538	15.3684	21.274
141.538	17.4211	9.89719
141.538	19.4737	-0.819055
141.538	21.5263	-2.99273
141.538	23.5789	-2.90324
141.538	25.6316	-2.64007
141.538	27.6842	-2.56076
141.538	29.7368	-1.53229
141.538	31.7895	-1.4798
141.538	33.8421	-1.18928
141.538	35.8947	-0.725115
141.538	37.9474	-0.516561
141.538	40	0

153.846	1	280.194
153.846	3.05263	175.234
153.846	5.10526	126.308
153.846	7.15789	96.1512
153.846	9.21053	71.9714
153.846	11.2632	53.1936
153.846	13.3158	37.4993
153.846	15.3684	23.5449
153.846	17.4211	11.5566
153.846	19.4737	0.888509
153.846	21.5263	-1.39881
153.846	23.5789	-0.965909
153.846	25.6316	-0.938574
153.846	27.6842	-0.763305
153.846	29.7368	-0.558894
153.846	31.7895	-0.539162
153.846	33.8421	-0.520581
153.846	35.8947	-0.283333
153.846	37.9474	0
153.846	40	0

166.154	1	287.683
166.154	3.05263	180.377
166.154	5.10526	130.776
166.154	7.15789	98.1714
166.154	9.21053	74.5202
166.154	11.2632	55.0681
166.154	13.3158	38.8612
166.154	15.3684	24.9384
166.154	17.4211	12.7905
166.154	19.4737	2.01563
166.154	21.5263	-0.537005
166.154	23.5789	-0.301597
166.154	25.6316	-0.292908
166.154	27.6842	-0.284376
166.154	29.7368	0
166.154	31.7895	0
166.154	33.8421	0
166.154	35.8947	0
166.154	37.9474	0
166.154	40	0

178.462	1	288.403
178.462	3.05263	180.834
178.462	5.10526	130.964
178.462	7.15789	99.6691
178.462	9.21053	75.2124
178.462	11.2632	55.6969
178.462	13.3158	39.4578
178.462	15.3684	25.5515
178.462	17.4211	13.3911
178.462	19.4737	2.58682
178.462	21.5263	0
178.462	23.5789	0
178.462	25.6316	0
178.462	27.6842	0
178.462	29.7368	0
178.462	31.7895	0
178.462	33.8421	0
178.462	35.8947	0
178.462	37.9474	0
178.462	40	0

190.769	1	290.586
190.769	3.05263	182.334
190.769	5.10526	132.45
190.769	7.15789	99.6691
190.769	9.21053	75.2124
190.769	11.2632	55.6969
190.769	13.3158	39.4578
190.769	15.3684	25.5515
190.769	17.4211	13.3911
190.769	19.4737	2.58682
190.769	21.5263	0
190.769	23.5789	0
190.769	25.6316	0
190.769	27.6842	0
190.769	29.7368	0
190.769	31.7895	0
190.769	33.8421	0
190.769	35.8947	0
190.769	37.9474	0
190.769	40	0

203.077	1	290.586
203.077	3.05263	182.334
203.077	5.10526	132.45
203.077	7.15789	99.6691
203.077	9.21053	75.2124
203.077	11.2632	55.6969
203.077	13.3158	39.4578
203.077	15.3684	25.5515
203.077	17.4211	13.3911
203.077	19.4737	2.58682
203.077	21.5263	0
203.077	23.5789	0
203.077	25.6316	0
203.077	27.6842	0
203.077	29.7368	0
203.077	31.7895	0
203.077	33.8421	0
203.077	35.8947	0
203.077	37.9474	0
203.077	40	0

215.385	1	290.586
215.385	3.05263	182.334
215.385	5.10526	132.45
215.385	7.15789	99.6691
215.385	9.21053	75.2124
215.385	11.2632	55.6969
215.385	13.3158	39.4578
215.385	15.3684	25.5515
215.385	17.4211	13.3911
215.385	19.4737	2.58682
215.385	21.5263	0
215.385	23.5789	0
215.385	25.6316	0
215.385	27.6842	0
215.385	29.7368	0
215.385	31.7895	0
215.385	33.8421	0
215.385	35.8947	0
215.385	37.9474	0
215.385	40	0

227.692	1	290.586
227.692	3.05263	182.334
227.692	5.10526	132.45
227.692	7.15789	99.6691
227.692	9.21053	75.2124
227.692	11.2632	55.6969
227.692	13.3158	39.4578
227.692	15.3684	25.5515
227.692	17.4211	13.3911
227.692	19.4737	2.58682
227.692	21.5263	0
227.692	23.5789	0
227.692	25.6316	0
227.692	27.6842	0
227.692	29.7368	0
227.692	31.7895	0
227.692	33.8421	0
227.692	35.8947	0
227.692	37.9474	0
227.692	40	0

240	1	290.586
240	3.05263	182.334
240	5.10526	132.45
240	7.15789	99.6691
240	9.21053	75.2124
240	11.2632	55.6969
240	13.3158	39.4578
240	15.3684	25.5515
240	17.4211	13.3911
240	19.4737	2.58682
240	21.5263	0
240	23.5789	0
240	25.6316	0
240	27.6842	0
240	29.7368	0
240	31.7895	0
240	33.8421	0
240	35.8947	0
240	37.9474	0
240	40	0

