# d (nm)	h (nm)	F (kT)
# Total number of tethers: 6
-1.02564	16.9211	-5.24475
-1.02564	17.9474	-4.2342
-1.02564	18.9737	-2.85804
-1.02564	20	0

1.02564	0.5	4.15931
1.02564	1.52632	0.515444
1.02564	2.55263	-1.24277
1.02564	3.57895	-2.45377
1.02564	4.60526	-3.41957
1.02564	5.63158	-4.29698
1.02564	6.65789	-5.17252
1.02564	7.68421	-5.54558
1.02564	8.71053	-5.83348
1.02564	9.73684	-6.35339
1.02564	10.7632	-6.34334
1.02564	11.7895	-6.18836
1.02564	12.8158	-6.04303
1.02564	13.8421	-5.90639
1.02564	14.8684	-5.77763
1.02564	15.8947	-5.65603
1.02564	16.9211	-5.01012
1.02564	17.9474	-4.54144
1.02564	18.9737	-2.86905
1.02564	20	0

3.07692	0.5	4.18368
3.07692	1.52632	0.539391
3.07692	2.55263	-1.21962
3.07692	3.57895	-2.43271
3.07692	4.60526	-3.4053
3.07692	5.63158	-4.35461
3.07692	6.65789	-5.04471
3.07692	7.68421	-5.45309
3.07692	8.71053	-5.90225
3.07692	9.73684	-6.35545
3.07692	10.7632	-6.33686
3.07692	11.7895	-6.18241
3.07692	12.8158	-6.03754
3.07692	13.8421	-5.90132
3.07692	14.8684	-5.77293
3.07692	15.8947	-5.36519
3.07692	16.9211	-4.84065
3.07692	17.9474	-4.54294
3.07692	18.9737	-3.49965
3.07692	20	0

5.12821	0.5	4.66597
5.12821	1.52632	0.998467
5.12821	2.55263	-0.774238
5.12821	3.57895	-1.99197
5.12821	4.60526	-2.9505
5.12821	5.63158	-3.77751
5.12821	6.65789	-4.59439
5.12821	7.68421	-5.32351
5.12821	8.71053	-5.80986
5.12821	9.73684	-6.29212
5.12821	10.7632	-6.28125
5.12821	11.7895	-6.13349
5.12821	12.8158	-5.99421
5.12821	13.8421	-5.86271
5.12821	14.8684	-5.45435
5.12821	15.8947	-5.3365
5.12821	16.9211	-4.82084
5.12821	17.9474	-4.15195
5.12821	18.9737	-3.49091
5.12821	20	0

7.17949	0.5	4.77434
7.17949	1.52632	1.09089
7.17949	2.55263	-0.695674
7.17949	3.57895	-1.9327
7.17949	4.60526	-2.93357
7.17949	5.63158	-3.8269
7.17949	6.65789	-4.38029
7.17949	7.68421	-4.95714
7.17949	8.71053	-5.59395
7.17949	9.73684	-6.12129
7.17949	10.7632	-6.18323
7.17949	11.7895	-6.04674
7.17949	12.8158	-5.63518
7.17949	13.8421	-5.51159
7.17949	14.8684	-4.99213
7.17949	15.8947	-4.88223
7.17949	16.9211	-4.77818
7.17949	17.9474	-4.11582
7.17949	18.9737	-2.84151
7.17949	20	0

9.23077	0.5	4.63277
9.23077	1.52632	0.93943
9.23077	2.55263	-0.870341
9.23077	3.57895	-2.19728
9.23077	4.60526	-3.11365
9.23077	5.63158	-3.70111
9.23077	6.65789	-4.32326
9.23077	7.68421	-4.81386
9.23077	8.71053	-5.35278
9.23077	9.73684	-5.91677
9.23077	10.7632	-5.77092
9.23077	11.7895	-5.64848
9.23077	12.8158	-5.53106
9.23077	13.8421	-5.0203
9.23077	14.8684	-4.91394
9.23077	15.8947	-4.8125
9.23077	16.9211	-4.31744
9.23077	17.9474	-2.88094
9.23077	18.9737	-1.74432
9.23077	20	0

11.2821	0.5	5.3207
11.2821	1.52632	1.59897
11.2821	2.55263	-0.239036
11.2821	3.57895	-1.5705
11.2821	4.60526	-2.646
11.2821	5.63158	-3.38195
11.2821	6.65789	-3.57972
11.2821	7.68421	-4.32754
11.2821	8.71053	-4.80576
11.2821	9.73684	-5.4841
11.2821	10.7632	-5.61665
11.2821	11.7895	-5.11404
11.2821	12.8158	-5.01175
11.2821	13.8421	-4.91289
11.2821	14.8684	-4.81754
11.2821	15.8947	-3.70557
11.2821	16.9211	-3.10456
11.2821	17.9474	-1.76668
11.2821	18.9737	-1.10937
11.2821	20	0

13.3333	0.5	6.23406
13.3333	1.52632	2.44624
13.3333	2.55263	0.581327
13.3333	3.57895	-0.728405
13.3333	4.60526	-1.80689
13.3333	5.63158	-2.76298
13.3333	6.65789	-3.4136
13.3333	7.68421	-3.40472
13.3333	8.71053	-4.26262
13.3333	9.73684	-4.93362
13.3333	10.7632	-5.05666
13.3333	11.7895	-4.96706
13.3333	12.8158	-4.87895
13.3333	13.8421	-4.40113
13.3333	14.8684	-3.70383
13.3333	15.8947	-3.11038
13.3333	16.9211	-1.77895
13.3333	17.9474	-1.12751
13.3333	18.9737	-1.09787
13.3333	20	0

15.3846	0.5	7.36835
15.3846	1.52632	3.40287
15.3846	2.55263	1.45942
15.3846	3.57895	0.114073
15.3846	4.60526	-0.947693
15.3846	5.63158	-1.85716
15.3846	6.65789	-2.70274
15.3846	7.68421	-3.57684
15.3846	8.71053	-4.21913
15.3846	9.73684	-4.89627
15.3846	10.7632	-4.5028
15.3846	11.7895	-3.81039
15.3846	12.8158	-3.74423
15.3846	13.8421	-3.15633
15.3846	14.8684	-2.21379
15.3846	15.8947	-1.78307
15.3846	16.9211	-1.13779
15.3846	17.9474	-1.1086
15.3846	18.9737	0
15.3846	20	0

17.4359	0.5	7.12608
17.4359	1.52632	3.17591
17.4359	2.55263	1.21471
17.4359	3.57895	-0.183848
17.4359	4.60526	-1.40005
17.4359	5.63158	-2.41092
17.4359	6.65789	-3.049
17.4359	7.68421	-3.32272
17.4359	8.71053	-3.14068
17.4359	9.73684	-3.67377
17.4359	10.7632	-3.74579
17.4359	11.7895	-3.1706
17.4359	12.8158	-2.23814
17.4359	13.8421	-2.20076
17.4359	14.8684	-1.16824
17.4359	15.8947	-1.13919
17.4359	16.9211	-1.11148
17.4359	17.9474	0
17.4359	18.9737	0
17.4359	20	0

19.4872	0.5	9.56877
19.4872	1.52632	4.96493
19.4872	2.55263	2.75476
19.4872	3.57895	1.22547
19.4872	4.60526	-0.00937729
19.4872	5.63158	-1.25083
19.4872	6.65789	-2.00052
19.4872	7.68421	-2.70484
19.4872	8.71053	-1.55386
19.4872	9.73684	-2.09331
19.4872	10.7632	-2.23978
19.4872	11.7895	-1.83004
19.4872	12.8158	-1.79786
19.4872	13.8421	-1.15773
19.4872	14.8684	-1.13156
19.4872	15.8947	-1.10623
19.4872	16.9211	0
19.4872	17.9474	0
19.4872	18.9737	0
19.4872	20	0

21.5385	0.5	13.2854
21.5385	1.52632	7.66813
21.5385	2.55263	5.04453
21.5385	3.57895	3.28222
21.5385	4.60526	1.91101
21.5385	5.63158	0.704502
21.5385	6.65789	-0.129144
21.5385	7.68421	-0.922255
21.5385	8.71053	-1.06009
21.5385	9.73684	-1.70441
21.5385	10.7632	-1.79522
21.5385	11.7895	-1.16122
21.5385	12.8158	-1.13834
21.5385	13.8421	-1.11567
21.5385	14.8684	-1.09336
21.5385	15.8947	0
21.5385	16.9211	0
21.5385	17.9474	0
21.5385	18.9737	0
21.5385	20	0

23.5897	0.5	13.7668
23.5897	1.52632	8.12819
23.5897	2.55263	5.48402
23.5897	3.57895	3.70057
23.5897	4.60526	2.3025
23.5897	5.63158	1.06596
23.5897	6.65789	0.275115
23.5897	7.68421	0.394852
23.5897	8.71053	-0.505212
23.5897	9.73684	-1.02013
23.5897	10.7632	-1.13072
23.5897	11.7895	-1.11197
23.5897	12.8158	-1.093
23.5897	13.8421	0
23.5897	14.8684	0
23.5897	15.8947	0
23.5897	16.9211	0
23.5897	17.9474	0
23.5897	18.9737	0
23.5897	20	0

25.641	0.5	14.9468
25.641	1.52632	9.14863
25.641	2.55263	6.4226
25.641	3.57895	4.59787
25.641	4.60526	3.2062
25.641	5.63158	2.05863
25.641	6.65789	1.03124
25.641	7.68421	0.135257
25.641	8.71053	-0.44426
25.641	9.73684	-0.965986
25.641	10.7632	0
25.641	11.7895	0
25.641	12.8158	0
25.641	13.8421	0
25.641	14.8684	0
25.641	15.8947	0
25.641	16.9211	0
25.641	17.9474	0
25.641	18.9737	0
25.641	20	0

27.6923	0.5	14.548
27.6923	1.52632	8.76483
27.6923	2.55263	6.00815
27.6923	3.57895	4.07434
27.6923	4.60526	2.51469
27.6923	5.63158	1.61676
27.6923	6.65789	2.44069
27.6923	7.68421	1.5805
27.6923	8.71053	0.828317
27.6923	9.73684	0.160009
27.6923	10.7632	0
27.6923	11.7895	0
27.6923	12.8158	0
27.6923	13.8421	0
27.6923	14.8684	0
27.6923	15.8947	0
27.6923	16.9211	0
27.6923	17.9474	0
27.6923	18.9737	0
27.6923	20	0

29.7436	0.5	17.9744
29.7436	1.52632	11.2784
29.7436	2.55263	8.19276
29.7436	3.57895	6.1651
29.7436	4.60526	4.65231
29.7436	5.63158	3.44517
29.7436	6.65789	2.44069
29.7436	7.68421	1.5805
29.7436	8.71053	0.828317
29.7436	9.73684	0.160009
29.7436	10.7632	0
29.7436	11.7895	0
29.7436	12.8158	0
29.7436	13.8421	0
29.7436	14.8684	0
29.7436	15.8947	0
29.7436	16.9211	0
29.7436	17.9474	0
29.7436	18.9737	0
29.7436	20	0

31.7949	0.5	17.9744
31.7949	1.52632	11.2784
31.7949	2.55263	8.19276
31.7949	3.57895	6.1651
31.7949	4.60526	4.65231
31.7949	5.63158	3.44517
31.7949	6.65789	2.44069
31.7949	7.68421	1.5805
31.7949	8.71053	0.828317
31.7949	9.73684	0.160009
31.7949	10.7632	0
31.7949	11.7895	0
31.7949	12.8158	0
31.7949	13.8421	0
31.7949	14.8684	0
31.7949	15.8947	0
31.7949	16.9211	0
31.7949	17.9474	0
31.7949	18.9737	0
31.7949	20	0

33.8462	0.5	17.9744
33.8462	1.52632	11.2784
33.8462	2.55263	8.19276
33.8462	3.57895	6.1651
33.8462	4.60526	4.65231
33.8462	5.63158	3.44517
33.8462	6.65789	2.44069
33.8462	7.68421	1.5805
33.8462	8.71053	0.828317
33.8462	9.73684	0.160009
33.8462	10.7632	0
33.8462	11.7895	0
33.8462	12.8158	0
33.8462	13.8421	0
33.8462	14.8684	0
33.8462	15.8947	0
33.8462	16.9211	0
33.8462	17.9474	0
33.8462	18.9737	0
33.8462	20	0

35.8974	0.5	17.9744
35.8974	1.52632	11.2784
35.8974	2.55263	8.19276
35.8974	3.57895	6.1651
35.8974	4.60526	4.65231
35.8974	5.63158	3.44517
35.8974	6.65789	2.44069
35.8974	7.68421	1.5805
35.8974	8.71053	0.828317
35.8974	9.73684	0.160009
35.8974	10.7632	0
35.8974	11.7895	0
35.8974	12.8158	0
35.8974	13.8421	0
35.8974	14.8684	0
35.8974	15.8947	0
35.8974	16.9211	0
35.8974	17.9474	0
35.8974	18.9737	0
35.8974	20	0

37.9487	0.5	17.9744
37.9487	1.52632	11.2784
37.9487	2.55263	8.19276
37.9487	3.57895	6.1651
37.9487	4.60526	4.65231
37.9487	5.63158	3.44517
37.9487	6.65789	2.44069
37.9487	7.68421	1.5805
37.9487	8.71053	0.828317
37.9487	9.73684	0.160009
37.9487	10.7632	0
37.9487	11.7895	0
37.9487	12.8158	0
37.9487	13.8421	0
37.9487	14.8684	0
37.9487	15.8947	0
37.9487	16.9211	0
37.9487	17.9474	0
37.9487	18.9737	0
37.9487	20	0

40	0.5	17.9744
40	1.52632	11.2784
40	2.55263	8.19276
40	3.57895	6.1651
40	4.60526	4.65231
40	5.63158	3.44517
40	6.65789	2.44069
40	7.68421	1.5805
40	8.71053	0.828317
40	9.73684	0.160009
40	10.7632	0
40	11.7895	0
40	12.8158	0
40	13.8421	0
40	14.8684	0
40	15.8947	0
40	16.9211	0
40	17.9474	0
40	18.9737	0
40	20	0

